,gene_id,database,kegg_id
3766,BSU_07120,KEGG_pathway,map02010
3771,BSU_07130,KEGG_pathway,map00052
3772,BSU_07130,KEGG_pathway,map00561
3773,BSU_07130,KEGG_pathway,map00600
3774,BSU_07130,KEGG_pathway,map00603
3777,BSU_07150,KEGG_pathway,map00860
3778,BSU_07150,KEGG_pathway,map01110
3783,BSU_07250,KEGG_pathway,map00071
3784,BSU_07250,KEGG_pathway,map00380
3785,BSU_07250,KEGG_pathway,map00627
3786,BSU_07250,KEGG_pathway,map01120
3789,BSU_07260,KEGG_pathway,map00561
3790,BSU_07260,KEGG_pathway,map01100
3794,BSU_07270,KEGG_pathway,map00500
3795,BSU_07270,KEGG_pathway,map00520
3796,BSU_07270,KEGG_pathway,map01100
3798,BSU_07280,KEGG_pathway,map00520
3803,BSU_07330,KEGG_pathway,map00361
3804,BSU_07330,KEGG_pathway,map00625
3805,BSU_07330,KEGG_pathway,map01100
3806,BSU_07330,KEGG_pathway,map01120
3826,BSU_07350,KEGG_pathway,map00010
3827,BSU_07350,KEGG_pathway,map00053
3828,BSU_07350,KEGG_pathway,map00071
3829,BSU_07350,KEGG_pathway,map00280
3830,BSU_07350,KEGG_pathway,map00310
3831,BSU_07350,KEGG_pathway,map00330
3832,BSU_07350,KEGG_pathway,map00340
3833,BSU_07350,KEGG_pathway,map00380
3834,BSU_07350,KEGG_pathway,map00410
3835,BSU_07350,KEGG_pathway,map00561
3836,BSU_07350,KEGG_pathway,map00620
3837,BSU_07350,KEGG_pathway,map00625
3838,BSU_07350,KEGG_pathway,map00627
3839,BSU_07350,KEGG_pathway,map00903
3840,BSU_07350,KEGG_pathway,map00981
3841,BSU_07350,KEGG_pathway,map01100
3842,BSU_07350,KEGG_pathway,map01110
3843,BSU_07350,KEGG_pathway,map01120
3844,BSU_07350,KEGG_pathway,map01130
3846,BSU_07490,KEGG_pathway,map02010
3848,BSU_07500,KEGG_pathway,map02010
3850,BSU_07510,KEGG_pathway,map02010
3852,BSU_07520,KEGG_pathway,map02010
3855,BSU_07560,KEGG_pathway,map00040
3856,BSU_07560,KEGG_pathway,map02024
3858,BSU_07580,KEGG_pathway,map02020
3860,BSU_07590,KEGG_pathway,map02020
3862,BSU_07610,KEGG_pathway,map02020
3867,BSU_07630,KEGG_pathway,map00220
3868,BSU_07630,KEGG_pathway,map00330
3869,BSU_07630,KEGG_pathway,map01100
3870,BSU_07630,KEGG_pathway,map01110
3874,BSU_07640,KEGG_pathway,map00620
3875,BSU_07640,KEGG_pathway,map00627
3876,BSU_07640,KEGG_pathway,map01120
3879,BSU_07700,KEGG_pathway,map00520
3880,BSU_07700,KEGG_pathway,map02060
3883,BSU_07710,KEGG_pathway,map00561
3884,BSU_07710,KEGG_pathway,map01100
3887,BSU_07800,KEGG_pathway,map00500
3888,BSU_07800,KEGG_pathway,map02060
3890,BSU_07810,KEGG_pathway,map00500
3896,BSU_07840,KEGG_pathway,map00230
3897,BSU_07840,KEGG_pathway,map00240
3898,BSU_07840,KEGG_pathway,map00760
3899,BSU_07840,KEGG_pathway,map01100
3900,BSU_07840,KEGG_pathway,map01110
3902,BSU_08010,KEGG_pathway,map03410
3911,BSU_08080,KEGG_pathway,map00010
3912,BSU_08080,KEGG_pathway,map00020
3913,BSU_08080,KEGG_pathway,map00620
3914,BSU_08080,KEGG_pathway,map01100
3915,BSU_08080,KEGG_pathway,map01110
3916,BSU_08080,KEGG_pathway,map01120
3917,BSU_08080,KEGG_pathway,map01130
3918,BSU_08080,KEGG_pathway,map01200
3931,BSU_08090,KEGG_pathway,map00010
3932,BSU_08090,KEGG_pathway,map00020
3933,BSU_08090,KEGG_pathway,map00260
3934,BSU_08090,KEGG_pathway,map00280
3935,BSU_08090,KEGG_pathway,map00620
3936,BSU_08090,KEGG_pathway,map00630
3937,BSU_08090,KEGG_pathway,map00640
3938,BSU_08090,KEGG_pathway,map01100
3939,BSU_08090,KEGG_pathway,map01110
3940,BSU_08090,KEGG_pathway,map01120
3941,BSU_08090,KEGG_pathway,map01130
3942,BSU_08090,KEGG_pathway,map01200
3944,BSU_08180,KEGG_pathway,map00500
3947,BSU_08200,KEGG_pathway,map00500
3948,BSU_08200,KEGG_pathway,map02060
3956,BSU_08240,KEGG_pathway,map00361
3957,BSU_08240,KEGG_pathway,map00362
3958,BSU_08240,KEGG_pathway,map00622
3959,BSU_08240,KEGG_pathway,map00643
3960,BSU_08240,KEGG_pathway,map01100
3961,BSU_08240,KEGG_pathway,map01120
3962,BSU_08240,KEGG_pathway,map01220
3965,BSU_08350,KEGG_pathway,map00561
3966,BSU_08350,KEGG_pathway,map01100
3970,BSU_08425,KEGG_pathway,map01503
3971,BSU_08425,KEGG_pathway,map02020
3972,BSU_08425,KEGG_pathway,map05150
3974,BSU_08440,KEGG_pathway,map02010
3976,BSU_08450,KEGG_pathway,map02010
3978,BSU_08460,KEGG_pathway,map02010
3980,BSU_08630,KEGG_pathway,map03410
3984,BSU_08650,KEGG_pathway,map00061
3985,BSU_08650,KEGG_pathway,map01100
3986,BSU_08650,KEGG_pathway,map01212
3988,BSU_08690,KEGG_pathway,map02010
3993,BSU_08710,KEGG_pathway,map00860
3994,BSU_08710,KEGG_pathway,map01100
3995,BSU_08710,KEGG_pathway,map01110
3996,BSU_08710,KEGG_pathway,map01120
3999,BSU_08790,KEGG_pathway,map00730
4000,BSU_08790,KEGG_pathway,map01100
4014,BSU_08820,KEGG_pathway,map00380
4015,BSU_08820,KEGG_pathway,map00630
4016,BSU_08820,KEGG_pathway,map01110
4017,BSU_08820,KEGG_pathway,map01130
4018,BSU_08820,KEGG_pathway,map01200
4019,BSU_08820,KEGG_pathway,map04011
4020,BSU_08820,KEGG_pathway,map04016
4021,BSU_08820,KEGG_pathway,map04068
4022,BSU_08820,KEGG_pathway,map04146
4023,BSU_08820,KEGG_pathway,map04211
4024,BSU_08820,KEGG_pathway,map04212
4025,BSU_08820,KEGG_pathway,map04213
4026,BSU_08820,KEGG_pathway,map05014
4029,BSU_08830,KEGG_pathway,map00920
4030,BSU_08830,KEGG_pathway,map02010
4033,BSU_08840,KEGG_pathway,map00920
4034,BSU_08840,KEGG_pathway,map02010
4037,BSU_08850,KEGG_pathway,map00920
4038,BSU_08850,KEGG_pathway,map02010
4040,BSU_08860,KEGG_pathway,map00920
4042,BSU_08880,KEGG_pathway,map03010
4045,BSU_09020,KEGG_pathway,map00130
4046,BSU_09020,KEGG_pathway,map01110
4048,BSU_09110,KEGG_pathway,map02010
4054,BSU_09190,KEGG_pathway,map00230
4055,BSU_09190,KEGG_pathway,map00240
4056,BSU_09190,KEGG_pathway,map00760
4057,BSU_09190,KEGG_pathway,map01100
4058,BSU_09190,KEGG_pathway,map01110
4063,BSU_09290,KEGG_pathway,map00561
4064,BSU_09290,KEGG_pathway,map01100
4065,BSU_09290,KEGG_pathway,map03320
4066,BSU_09290,KEGG_pathway,map04626
4069,BSU_09300,KEGG_pathway,map00564
4070,BSU_09300,KEGG_pathway,map01110
4082,BSU_09310,KEGG_pathway,map00010
4083,BSU_09310,KEGG_pathway,map00030
4084,BSU_09310,KEGG_pathway,map00052
4085,BSU_09310,KEGG_pathway,map00230
4086,BSU_09310,KEGG_pathway,map00500
4087,BSU_09310,KEGG_pathway,map00520
4088,BSU_09310,KEGG_pathway,map00521
4089,BSU_09310,KEGG_pathway,map01100
4090,BSU_09310,KEGG_pathway,map01110
4091,BSU_09310,KEGG_pathway,map01120
4092,BSU_09310,KEGG_pathway,map01130
4094,BSU_09380,KEGG_pathway,map05132
4099,BSU_09410,KEGG_pathway,map00730
4100,BSU_09410,KEGG_pathway,map00790
4101,BSU_09410,KEGG_pathway,map01100
4102,BSU_09410,KEGG_pathway,map02020
4112,BSU_09440,KEGG_pathway,map00020
4113,BSU_09440,KEGG_pathway,map00630
4114,BSU_09440,KEGG_pathway,map01100
4115,BSU_09440,KEGG_pathway,map01110
4116,BSU_09440,KEGG_pathway,map01120
4117,BSU_09440,KEGG_pathway,map01130
4118,BSU_09440,KEGG_pathway,map01200
4119,BSU_09440,KEGG_pathway,map01210
4120,BSU_09440,KEGG_pathway,map01230
4125,BSU_09540,KEGG_pathway,map00561
4126,BSU_09540,KEGG_pathway,map00564
4127,BSU_09540,KEGG_pathway,map01100
4128,BSU_09540,KEGG_pathway,map01110
4144,BSU_09570,KEGG_pathway,map00220
4145,BSU_09570,KEGG_pathway,map00250
4146,BSU_09570,KEGG_pathway,map00270
4147,BSU_09570,KEGG_pathway,map00330
4148,BSU_09570,KEGG_pathway,map00350
4149,BSU_09570,KEGG_pathway,map00360
4150,BSU_09570,KEGG_pathway,map00400
4151,BSU_09570,KEGG_pathway,map00401
4152,BSU_09570,KEGG_pathway,map00950
4153,BSU_09570,KEGG_pathway,map00960
4154,BSU_09570,KEGG_pathway,map01100
4155,BSU_09570,KEGG_pathway,map01110
4156,BSU_09570,KEGG_pathway,map01130
4157,BSU_09570,KEGG_pathway,map01210
4158,BSU_09570,KEGG_pathway,map01230
4160,BSU_09620,KEGG_pathway,map00564
4167,BSU_09670,KEGG_pathway,map00310
4168,BSU_09670,KEGG_pathway,map00330
4169,BSU_09670,KEGG_pathway,map00360
4170,BSU_09670,KEGG_pathway,map00472
4171,BSU_09670,KEGG_pathway,map00473
4172,BSU_09670,KEGG_pathway,map01100
4174,BSU_09710,KEGG_pathway,map02010
4176,BSU_09720,KEGG_pathway,map02010
4185,BSU_10020,KEGG_pathway,map00260
4186,BSU_10020,KEGG_pathway,map00680
4187,BSU_10020,KEGG_pathway,map00750
4188,BSU_10020,KEGG_pathway,map01100
4189,BSU_10020,KEGG_pathway,map01120
4190,BSU_10020,KEGG_pathway,map01130
4191,BSU_10020,KEGG_pathway,map01200
4192,BSU_10020,KEGG_pathway,map01230
4196,BSU_10110,KEGG_pathway,map00550
4197,BSU_10110,KEGG_pathway,map01100
4198,BSU_10110,KEGG_pathway,map01501
4202,BSU_10120,KEGG_pathway,map00860
4203,BSU_10120,KEGG_pathway,map01100
4204,BSU_10120,KEGG_pathway,map01110
4208,BSU_10130,KEGG_pathway,map00860
4209,BSU_10130,KEGG_pathway,map01100
4210,BSU_10130,KEGG_pathway,map01110
4214,BSU_10140,KEGG_pathway,map00860
4215,BSU_10140,KEGG_pathway,map01100
4216,BSU_10140,KEGG_pathway,map01110
4220,BSU_10170,KEGG_pathway,map00061
4221,BSU_10170,KEGG_pathway,map01100
4222,BSU_10170,KEGG_pathway,map01212
4225,BSU_10250,KEGG_pathway,map00785
4226,BSU_10250,KEGG_pathway,map01100
4237,BSU_10270,KEGG_pathway,map00061
4238,BSU_10270,KEGG_pathway,map00071
4239,BSU_10270,KEGG_pathway,map01100
4240,BSU_10270,KEGG_pathway,map01212
4241,BSU_10270,KEGG_pathway,map02024
4242,BSU_10270,KEGG_pathway,map03320
4243,BSU_10270,KEGG_pathway,map04146
4244,BSU_10270,KEGG_pathway,map04216
4245,BSU_10270,KEGG_pathway,map04714
4246,BSU_10270,KEGG_pathway,map04920
4248,BSU_10300,KEGG_pathway,map02024
4250,BSU_10330,KEGG_pathway,map02010
4270,BSU_10350,KEGG_pathway,map00071
4271,BSU_10350,KEGG_pathway,map00072
4272,BSU_10350,KEGG_pathway,map00280
4273,BSU_10350,KEGG_pathway,map00310
4274,BSU_10350,KEGG_pathway,map00362
4275,BSU_10350,KEGG_pathway,map00380
4276,BSU_10350,KEGG_pathway,map00620
4277,BSU_10350,KEGG_pathway,map00630
4278,BSU_10350,KEGG_pathway,map00640
4279,BSU_10350,KEGG_pathway,map00650
4280,BSU_10350,KEGG_pathway,map00720
4281,BSU_10350,KEGG_pathway,map00900
4282,BSU_10350,KEGG_pathway,map01100
4283,BSU_10350,KEGG_pathway,map01110
4284,BSU_10350,KEGG_pathway,map01120
4285,BSU_10350,KEGG_pathway,map01130
4286,BSU_10350,KEGG_pathway,map01200
4287,BSU_10350,KEGG_pathway,map01212
4288,BSU_10350,KEGG_pathway,map02020
4299,BSU_10360,KEGG_pathway,map00061
4300,BSU_10360,KEGG_pathway,map00071
4301,BSU_10360,KEGG_pathway,map01100
4302,BSU_10360,KEGG_pathway,map01212
4303,BSU_10360,KEGG_pathway,map02024
4304,BSU_10360,KEGG_pathway,map03320
4305,BSU_10360,KEGG_pathway,map04146
4306,BSU_10360,KEGG_pathway,map04216
4307,BSU_10360,KEGG_pathway,map04714
4308,BSU_10360,KEGG_pathway,map04920
4310,BSU_10370,KEGG_pathway,map02010
4312,BSU_10420,KEGG_pathway,map02024
4315,BSU_10490,KEGG_pathway,map02024
4316,BSU_10490,KEGG_pathway,map03060
4320,BSU_10790,KEGG_pathway,map00250
4321,BSU_10790,KEGG_pathway,map01100
4322,BSU_10790,KEGG_pathway,map01110
4327,BSU_10810,KEGG_pathway,map00906
4328,BSU_10810,KEGG_pathway,map01062
4329,BSU_10810,KEGG_pathway,map01100
4330,BSU_10810,KEGG_pathway,map01110
4333,BSU_10850,KEGG_pathway,map00562
4334,BSU_10850,KEGG_pathway,map01120
4339,BSU_10910,KEGG_pathway,map00230
4340,BSU_10910,KEGG_pathway,map00920
4341,BSU_10910,KEGG_pathway,map01100
4342,BSU_10910,KEGG_pathway,map01120
4350,BSU_10920,KEGG_pathway,map00230
4351,BSU_10920,KEGG_pathway,map00261
4352,BSU_10920,KEGG_pathway,map00450
4353,BSU_10920,KEGG_pathway,map00920
4354,BSU_10920,KEGG_pathway,map01100
4355,BSU_10920,KEGG_pathway,map01120
4356,BSU_10920,KEGG_pathway,map01130
4360,BSU_10930,KEGG_pathway,map00920
4361,BSU_10930,KEGG_pathway,map01100
4362,BSU_10930,KEGG_pathway,map01120
4365,BSU_10940,KEGG_pathway,map00680
4366,BSU_10940,KEGG_pathway,map01120
4369,BSU_10950,KEGG_pathway,map00680
4370,BSU_10950,KEGG_pathway,map01120
4379,BSU_11010,KEGG_pathway,map00270
4380,BSU_11010,KEGG_pathway,map00670
4381,BSU_11010,KEGG_pathway,map00720
4382,BSU_11010,KEGG_pathway,map01100
4383,BSU_11010,KEGG_pathway,map01110
4384,BSU_11010,KEGG_pathway,map01120
4385,BSU_11010,KEGG_pathway,map01200
4386,BSU_11010,KEGG_pathway,map01523
4388,BSU_11100,KEGG_pathway,map02024
4392,BSU_11140,KEGG_pathway,map00740
4393,BSU_11140,KEGG_pathway,map01100
4394,BSU_11140,KEGG_pathway,map01110
4401,BSU_11190,KEGG_pathway,map00220
4402,BSU_11190,KEGG_pathway,map01100
4403,BSU_11190,KEGG_pathway,map01110
4404,BSU_11190,KEGG_pathway,map01130
4405,BSU_11190,KEGG_pathway,map01210
4406,BSU_11190,KEGG_pathway,map01230
4413,BSU_11200,KEGG_pathway,map00220
4414,BSU_11200,KEGG_pathway,map01100
4415,BSU_11200,KEGG_pathway,map01110
4416,BSU_11200,KEGG_pathway,map01130
4417,BSU_11200,KEGG_pathway,map01210
4418,BSU_11200,KEGG_pathway,map01230
4425,BSU_11210,KEGG_pathway,map00220
4426,BSU_11210,KEGG_pathway,map01100
4427,BSU_11210,KEGG_pathway,map01110
4428,BSU_11210,KEGG_pathway,map01130
4429,BSU_11210,KEGG_pathway,map01210
4430,BSU_11210,KEGG_pathway,map01230
4439,BSU_11220,KEGG_pathway,map00220
4440,BSU_11220,KEGG_pathway,map00300
4441,BSU_11220,KEGG_pathway,map01100
4442,BSU_11220,KEGG_pathway,map01110
4443,BSU_11220,KEGG_pathway,map01120
4444,BSU_11220,KEGG_pathway,map01130
4445,BSU_11220,KEGG_pathway,map01210
4446,BSU_11220,KEGG_pathway,map01230
4450,BSU_11230,KEGG_pathway,map00240
4451,BSU_11230,KEGG_pathway,map00250
4452,BSU_11230,KEGG_pathway,map01100
4456,BSU_11240,KEGG_pathway,map00240
4457,BSU_11240,KEGG_pathway,map00250
4458,BSU_11240,KEGG_pathway,map01100
4464,BSU_11250,KEGG_pathway,map00220
4465,BSU_11250,KEGG_pathway,map01100
4466,BSU_11250,KEGG_pathway,map01110
4467,BSU_11250,KEGG_pathway,map01130
4468,BSU_11250,KEGG_pathway,map01230
4472,BSU_11330,KEGG_pathway,map00061
4473,BSU_11330,KEGG_pathway,map01100
4474,BSU_11330,KEGG_pathway,map01212
4479,BSU_11340,KEGG_pathway,map00061
4480,BSU_11340,KEGG_pathway,map00780
4481,BSU_11340,KEGG_pathway,map01100
4482,BSU_11340,KEGG_pathway,map01212
4484,BSU_11360,KEGG_pathway,map02024
4488,BSU_11370,KEGG_pathway,map01501
4489,BSU_11370,KEGG_pathway,map02010
4490,BSU_11370,KEGG_pathway,map02024
4492,BSU_11381,KEGG_pathway,map02024
4494,BSU_11382,KEGG_pathway,map02024
4496,BSU_11390,KEGG_pathway,map02024
4498,BSU_11400,KEGG_pathway,map02024
4500,BSU_11420,KEGG_pathway,map00970
4504,BSU_11430,KEGG_pathway,map01501
4505,BSU_11430,KEGG_pathway,map02010
4506,BSU_11430,KEGG_pathway,map02024
4510,BSU_11440,KEGG_pathway,map01501
4511,BSU_11440,KEGG_pathway,map02010
4512,BSU_11440,KEGG_pathway,map02024
4516,BSU_11450,KEGG_pathway,map01501
4517,BSU_11450,KEGG_pathway,map02010
4518,BSU_11450,KEGG_pathway,map02024
4522,BSU_11460,KEGG_pathway,map01501
4523,BSU_11460,KEGG_pathway,map02010
4524,BSU_11460,KEGG_pathway,map02024
4528,BSU_11470,KEGG_pathway,map01501
4529,BSU_11470,KEGG_pathway,map02010
4530,BSU_11470,KEGG_pathway,map02024
4532,BSU_11600,KEGG_pathway,map00230
4535,BSU_11610,KEGG_pathway,map00760
4536,BSU_11610,KEGG_pathway,map01100
4538,BSU_11630,KEGG_pathway,map00230
4541,BSU_11650,KEGG_pathway,map00730
4542,BSU_11650,KEGG_pathway,map01100
4545,BSU_11660,KEGG_pathway,map00730
4546,BSU_11660,KEGG_pathway,map01100
4549,BSU_11670,KEGG_pathway,map00730
4550,BSU_11670,KEGG_pathway,map01100
4553,BSU_11690,KEGG_pathway,map00730
4554,BSU_11690,KEGG_pathway,map01100
4558,BSU_11700,KEGG_pathway,map00730
4559,BSU_11700,KEGG_pathway,map01100
4560,BSU_11700,KEGG_pathway,map04122
4563,BSU_11710,KEGG_pathway,map00730
4564,BSU_11710,KEGG_pathway,map01100
4571,BSU_11720,KEGG_pathway,map00061
4572,BSU_11720,KEGG_pathway,map00333
4573,BSU_11720,KEGG_pathway,map00780
4574,BSU_11720,KEGG_pathway,map01100
4575,BSU_11720,KEGG_pathway,map01130
4576,BSU_11720,KEGG_pathway,map01212
4579,BSU_11820,KEGG_pathway,map03420
4580,BSU_11820,KEGG_pathway,map03430
4588,BSU_11870,KEGG_pathway,map00270
4589,BSU_11870,KEGG_pathway,map00450
4590,BSU_11870,KEGG_pathway,map00920
4591,BSU_11870,KEGG_pathway,map01100
4592,BSU_11870,KEGG_pathway,map01110
4593,BSU_11870,KEGG_pathway,map01130
4594,BSU_11870,KEGG_pathway,map01230
4600,BSU_11880,KEGG_pathway,map00270
4601,BSU_11880,KEGG_pathway,map00450
4602,BSU_11880,KEGG_pathway,map01100
4603,BSU_11880,KEGG_pathway,map01110
4604,BSU_11880,KEGG_pathway,map01230
4612,BSU_11980,KEGG_pathway,map00061
4613,BSU_11980,KEGG_pathway,map00333
4614,BSU_11980,KEGG_pathway,map00780
4615,BSU_11980,KEGG_pathway,map01040
4616,BSU_11980,KEGG_pathway,map01100
4617,BSU_11980,KEGG_pathway,map01130
4618,BSU_11980,KEGG_pathway,map01212
4623,BSU_12010,KEGG_pathway,map00051
4624,BSU_12010,KEGG_pathway,map01100
4625,BSU_12010,KEGG_pathway,map01120
4626,BSU_12010,KEGG_pathway,map02060
4632,BSU_12020,KEGG_pathway,map00051
4633,BSU_12020,KEGG_pathway,map00520
4634,BSU_12020,KEGG_pathway,map01100
4635,BSU_12020,KEGG_pathway,map01110
4636,BSU_12020,KEGG_pathway,map01130
4642,BSU_12080,KEGG_pathway,map00190
4643,BSU_12080,KEGG_pathway,map00860
4644,BSU_12080,KEGG_pathway,map01100
4645,BSU_12080,KEGG_pathway,map01110
4646,BSU_12080,KEGG_pathway,map04714
4652,BSU_12160,KEGG_pathway,map00630
4653,BSU_12160,KEGG_pathway,map00680
4654,BSU_12160,KEGG_pathway,map01100
4655,BSU_12160,KEGG_pathway,map01120
4656,BSU_12160,KEGG_pathway,map01200
4658,BSU_12190,KEGG_pathway,map00230
4663,BSU_12230,KEGG_pathway,map00860
4664,BSU_12230,KEGG_pathway,map01100
4665,BSU_12230,KEGG_pathway,map01110
4666,BSU_12230,KEGG_pathway,map01120
4668,BSU_12290,KEGG_pathway,map00190
4671,BSU_12300,KEGG_pathway,map00040
4672,BSU_12300,KEGG_pathway,map01100
4675,BSU_12320,KEGG_pathway,map00230
4676,BSU_12320,KEGG_pathway,map01120
4679,BSU_12330,KEGG_pathway,map00040
4680,BSU_12330,KEGG_pathway,map01100
4683,BSU_12340,KEGG_pathway,map00040
4684,BSU_12340,KEGG_pathway,map01100
4687,BSU_12380,KEGG_pathway,map00040
4688,BSU_12380,KEGG_pathway,map01100
4691,BSU_12390,KEGG_pathway,map00040
4692,BSU_12390,KEGG_pathway,map01100
4694,BSU_12430,KEGG_pathway,map02024
4697,BSU_12900,KEGG_pathway,map01503
4698,BSU_12900,KEGG_pathway,map02020
4704,BSU_12910,KEGG_pathway,map00330
4705,BSU_12910,KEGG_pathway,map01100
4706,BSU_12910,KEGG_pathway,map01110
4707,BSU_12910,KEGG_pathway,map01130
4708,BSU_12910,KEGG_pathway,map01230
4710,BSU_12930,KEGG_pathway,map02010
4714,BSU_12940,KEGG_pathway,map01501
4715,BSU_12940,KEGG_pathway,map02010
4716,BSU_12940,KEGG_pathway,map02024
4720,BSU_12950,KEGG_pathway,map01501
4721,BSU_12950,KEGG_pathway,map02010
4722,BSU_12950,KEGG_pathway,map02024
4724,BSU_12960,KEGG_pathway,map02010
4728,BSU_13000,KEGG_pathway,map01501
4729,BSU_13000,KEGG_pathway,map02010
4730,BSU_13000,KEGG_pathway,map02024
4737,BSU_13010,KEGG_pathway,map00030
4738,BSU_13010,KEGG_pathway,map01100
4739,BSU_13010,KEGG_pathway,map01110
4740,BSU_13010,KEGG_pathway,map01120
4741,BSU_13010,KEGG_pathway,map01130
4742,BSU_13010,KEGG_pathway,map01200
4744,BSU_13040,KEGG_pathway,map05132
4747,BSU_13110,KEGG_pathway,map00630
4748,BSU_13110,KEGG_pathway,map00670
4754,BSU_13120,KEGG_pathway,map00330
4755,BSU_13120,KEGG_pathway,map00332
4756,BSU_13120,KEGG_pathway,map01100
4757,BSU_13120,KEGG_pathway,map01130
4758,BSU_13120,KEGG_pathway,map01230
4765,BSU_13130,KEGG_pathway,map00330
4766,BSU_13130,KEGG_pathway,map00332
4767,BSU_13130,KEGG_pathway,map01100
4768,BSU_13130,KEGG_pathway,map01110
4769,BSU_13130,KEGG_pathway,map01130
4770,BSU_13130,KEGG_pathway,map01230
4773,BSU_13170,KEGG_pathway,map00230
4774,BSU_13170,KEGG_pathway,map01100
4780,BSU_13180,KEGG_pathway,map00270
4781,BSU_13180,KEGG_pathway,map00450
4782,BSU_13180,KEGG_pathway,map01100
4783,BSU_13180,KEGG_pathway,map01110
4784,BSU_13180,KEGG_pathway,map01230
4786,BSU_13210,KEGG_pathway,map02010
4788,BSU_13220,KEGG_pathway,map02010
4790,BSU_13400,KEGG_pathway,map03450
4792,BSU_13410,KEGG_pathway,map03450
4794,BSU_13530,KEGG_pathway,map02020
4797,BSU_13550,KEGG_pathway,map00270
4798,BSU_13550,KEGG_pathway,map01100
4801,BSU_13560,KEGG_pathway,map00270
4802,BSU_13560,KEGG_pathway,map01100
4804,BSU_13570,KEGG_pathway,map00250
4807,BSU_13580,KEGG_pathway,map00270
4808,BSU_13580,KEGG_pathway,map01100
4811,BSU_13590,KEGG_pathway,map00270
4812,BSU_13590,KEGG_pathway,map01100
4815,BSU_13600,KEGG_pathway,map00270
4816,BSU_13600,KEGG_pathway,map01100
4819,BSU_13610,KEGG_pathway,map00270
4820,BSU_13610,KEGG_pathway,map01100
4823,BSU_13620,KEGG_pathway,map00270
4824,BSU_13620,KEGG_pathway,map01100
4826,BSU_13660,KEGG_pathway,map02020
4829,BSU_13680,KEGG_pathway,map02030
4830,BSU_13680,KEGG_pathway,map02040
4834,BSU_13690,KEGG_pathway,map02020
4835,BSU_13690,KEGG_pathway,map02030
4836,BSU_13690,KEGG_pathway,map02040
4839,BSU_13720,KEGG_pathway,map00790
4840,BSU_13720,KEGG_pathway,map01100
4843,BSU_13730,KEGG_pathway,map00790
4844,BSU_13730,KEGG_pathway,map01100
4847,BSU_13740,KEGG_pathway,map00790
4848,BSU_13740,KEGG_pathway,map01100
4851,BSU_13750,KEGG_pathway,map00790
4852,BSU_13750,KEGG_pathway,map01100
4856,BSU_13890,KEGG_pathway,map00010
4857,BSU_13890,KEGG_pathway,map00520
4858,BSU_13890,KEGG_pathway,map02060
4860,BSU_13910,KEGG_pathway,map02060
4863,BSU_13950,KEGG_pathway,map02020
4864,BSU_13950,KEGG_pathway,map02030
4867,BSU_13960,KEGG_pathway,map00280
4868,BSU_13960,KEGG_pathway,map01100
4870,BSU_13980,KEGG_pathway,map00550
4872,BSU_13990,KEGG_pathway,map02020
4877,BSU_14000,KEGG_pathway,map00300
4878,BSU_14000,KEGG_pathway,map01100
4879,BSU_14000,KEGG_pathway,map01110
4880,BSU_14000,KEGG_pathway,map01230
4883,BSU_14010,KEGG_pathway,map02020
4884,BSU_14010,KEGG_pathway,map02030
4890,BSU_14180,KEGG_pathway,map00300
4891,BSU_14180,KEGG_pathway,map01100
4892,BSU_14180,KEGG_pathway,map01110
4893,BSU_14180,KEGG_pathway,map01120
4894,BSU_14180,KEGG_pathway,map01230
4899,BSU_14190,KEGG_pathway,map00300
4900,BSU_14190,KEGG_pathway,map01100
4901,BSU_14190,KEGG_pathway,map01110
4902,BSU_14190,KEGG_pathway,map01230
4905,BSU_14260,KEGG_pathway,map00790
4906,BSU_14260,KEGG_pathway,map01100
4908,BSU_14270,KEGG_pathway,map04122
4911,BSU_14280,KEGG_pathway,map00790
4912,BSU_14280,KEGG_pathway,map01100
4916,BSU_14300,KEGG_pathway,map00790
4917,BSU_14300,KEGG_pathway,map01100
4918,BSU_14300,KEGG_pathway,map04122
4920,BSU_14310,KEGG_pathway,map04122
4922,BSU_14390,KEGG_pathway,map00051
4927,BSU_14400,KEGG_pathway,map00051
4928,BSU_14400,KEGG_pathway,map01100
4929,BSU_14400,KEGG_pathway,map01120
4930,BSU_14400,KEGG_pathway,map02060
4933,BSU_14410,KEGG_pathway,map02024
4934,BSU_14410,KEGG_pathway,map03060
4938,BSU_14440,KEGG_pathway,map00770
4939,BSU_14440,KEGG_pathway,map01100
4940,BSU_14440,KEGG_pathway,map01110
4942,BSU_14490,KEGG_pathway,map02020
4945,BSU_14520,KEGG_pathway,map00230
4946,BSU_14520,KEGG_pathway,map01100
4948,BSU_14530,KEGG_pathway,map03018
4960,BSU_14580,KEGG_pathway,map00010
4961,BSU_14580,KEGG_pathway,map00020
4962,BSU_14580,KEGG_pathway,map00620
4963,BSU_14580,KEGG_pathway,map01100
4964,BSU_14580,KEGG_pathway,map01110
4965,BSU_14580,KEGG_pathway,map01120
4966,BSU_14580,KEGG_pathway,map01130
4967,BSU_14580,KEGG_pathway,map01200
4968,BSU_14580,KEGG_pathway,map04066
4969,BSU_14580,KEGG_pathway,map04922
4970,BSU_14580,KEGG_pathway,map05230
4982,BSU_14590,KEGG_pathway,map00010
4983,BSU_14590,KEGG_pathway,map00020
4984,BSU_14590,KEGG_pathway,map00620
4985,BSU_14590,KEGG_pathway,map01100
4986,BSU_14590,KEGG_pathway,map01110
