,gene_id,gene_name,gene_ontology
684,BSU_11670,thiO,cytoplasm
685,BSU_11670,thiO,oxidoreductase activity
686,BSU_11630,prpE,cytoplasm
687,BSU_11630,prpE,phosphatase activity
688,BSU_11620,yjbO,enzyme-directed rRNA pseudouridine synthesis
689,BSU_11620,yjbO,pseudouridine synthase activity
690,BSU_11610,ppnKA,NADP biosynthetic process
691,BSU_11610,ppnKA,NAD+ kinase activity
695,BSU_11510,yjbE,plasma membrane
701,BSU_08540,yfhI,transmembrane transporter activity
702,BSU_08540,yfhI,transmembrane transport
703,BSU_08540,yfhI,plasma membrane
706,BSU_08410,yfiV,regulation of DNA-templated transcription
707,BSU_08410,yfiV,response to stress
711,BSU_08020,yfjO,rRNA (uridine-C5-)-methyltransferase activity
712,BSU_08020,yfjO,rRNA base methylation
713,BSU_08010,yfjP,alkylated DNA binding
714,BSU_08010,yfjP,"base-excision repair, AP site formation"
715,BSU_08010,yfjP,DNA-3-methyladenine glycosylase activity
716,BSU_08010,yfjP,DNA dealkylation involved in DNA repair
717,BSU_08010,yfjP,cytoplasm
718,BSU_08010,yfjP,DNA-7-methylguanine glycosylase activity
719,BSU_08010,yfjP,protein-DNA complex
721,BSU_06920,yesJ,N-acetyltransferase activity
722,BSU_06840,yeeI,cytosol
723,BSU_06730,rlmCD,rRNA (uridine-C5-)-methyltransferase activity
724,BSU_06730,rlmCD,rRNA base methylation
725,BSU_06720,dagK,ATP-dependent diacylglycerol kinase activity
728,BSU_06620,ligA,"base-excision repair, DNA ligation"
729,BSU_06620,ligA,cytosol
730,BSU_06620,ligA,DNA ligase (NAD+) activity
731,BSU_06540,yezC,response to amino acid
732,BSU_06540,yezC,sequence-specific DNA binding
733,BSU_06540,yezC,cytosol
736,BSU_15700,coaBC,FMN binding
737,BSU_15700,coaBC,coenzyme A biosynthetic process
738,BSU_15700,coaBC,phosphopantothenoylcysteine decarboxylase complex
739,BSU_15700,coaBC,phosphopantothenoylcysteine decarboxylase activity
740,BSU_07640,acyP,acylphosphatase activity
741,BSU_30750,mntC,response to zinc ion
742,BSU_30750,mntC,plasma membrane
743,BSU_27500,mnmA,tRNA wobble position uridine thiolation
744,BSU_02670,lmrB,membrane
745,BSU_07880,yfkJ,protein tyrosine phosphatase activity
748,BSU_34880,hisA,1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino]imidazole-4-carboxamide isomerase activity
749,BSU_34880,hisA,histidine biosynthetic process
750,BSU_34880,hisA,cytoplasm
751,BSU_34880,hisA,tryptophan biosynthetic process
752,BSU_30410,ytrF,plasma membrane
753,BSU_30410,ytrF,transmembrane transporter activity
754,BSU_35240,ctpB,signal transduction
755,BSU_35240,ctpB,outer membrane-bounded periplasmic space
756,BSU_35240,ctpB,endopeptidase activity
763,BSU_15920,acpA,acyl carrier activity
764,BSU_15920,acpA,cytosol
765,BSU_15920,acpA,lipid A biosynthetic process
766,BSU_15920,acpA,acyl binding
767,BSU_34540,clpP,protein quality control for misfolded or incompletely synthesized proteins
768,BSU_34540,clpP,ATPase binding
769,BSU_34540,clpP,serine-type endopeptidase activity
770,BSU_34540,clpP,endopeptidase Clp complex
771,BSU_34540,clpP,ATP-dependent peptidase activity
772,BSU_27320,greA,DNA-templated transcription elongation
773,BSU_00750,pabA,tryptophan biosynthetic process
774,BSU_09210,yhcT,pseudouridine synthase activity
775,BSU_09210,yhcT,enzyme-directed rRNA pseudouridine synthesis
779,BSU_09130,tcyP,L-cystine transmembrane transporter activity
780,BSU_09130,tcyP,plasma membrane
785,BSU_09020,yhcB,membrane
786,BSU_09020,yhcB,NAD(P)H dehydrogenase (quinone) activity
787,BSU_09010,yhcA,membrane
788,BSU_16670,ribC,riboflavin kinase activity
789,BSU_16670,ribC,FMN biosynthetic process
790,BSU_16670,ribC,riboflavin metabolic process
791,BSU_23520,fur,DNA-binding transcription factor activity
792,BSU_23520,fur,zinc ion binding
793,BSU_23520,fur,negative regulation of DNA-templated transcription
794,BSU_23520,fur,regulation of secondary metabolite biosynthetic process
795,BSU_23520,fur,transcription cis-regulatory region binding
796,BSU_23610,nudF,ribose phosphate metabolic process
797,BSU_23610,nudF,cytosol
798,BSU_23610,nudF,nucleoside phosphate metabolic process
802,BSU_23760,coaA,pantothenate kinase activity
803,BSU_23760,coaA,coenzyme A biosynthetic process
804,BSU_23760,coaA,cytoplasm
805,BSU_23770,dsdA,isoleucine biosynthetic process
806,BSU_23770,dsdA,D-serine ammonia-lyase activity
807,BSU_23770,dsdA,D-serine catabolic process
808,BSU_23800,proI,pyrroline-5-carboxylate reductase activity
809,BSU_23800,proI,L-proline biosynthetic process
810,BSU_23840,rnz,3'-tRNA processing endoribonuclease activity
811,BSU_23850,zwf,"pentose-phosphate shunt, oxidative branch"
812,BSU_23850,zwf,glucose-6-phosphate dehydrogenase activity
813,BSU_23850,zwf,cytosol
814,BSU_23850,zwf,glucose metabolic process
820,BSU_23920,yqjD,propionyl-CoA carboxylase activity
821,BSU_23920,yqjD,acetyl-CoA carboxylase complex
822,BSU_23930,yqjC,methylmalonyl-CoA epimerase activity
823,BSU_23930,yqjC,L-methylmalonyl-CoA metabolic process
824,BSU_23940,yqjB,peptidoglycan-protein cross-linking
825,BSU_23940,yqjB,"peptidoglycan L,D-transpeptidase activity"
826,BSU_23970,artQ,amino acid transport
827,BSU_23970,artQ,plasma membrane
828,BSU_24070,buk,acetate metabolic process
829,BSU_24070,buk,acetate kinase activity
830,BSU_24120,mmgF,methylisocitrate lyase activity
831,BSU_24120,mmgF,"propionate catabolic process, 2-methylcitrate cycle"
832,BSU_24270,dxs,cytosol
833,BSU_24270,dxs,"isopentenyl diphosphate biosynthetic process, methylerythritol 4-phosphate pathway"
834,BSU_24270,dxs,1-deoxy-D-xylulose-5-phosphate synthase activity
835,BSU_24320,nusB,cytosol
837,BSU_24910,yqgM,glycosyltransferase activity
838,BSU_25000,pbpA,penicillin binding
839,BSU_25000,pbpA,"peptidoglycan L,D-transpeptidase activity"
840,BSU_25000,pbpA,cell wall organization
841,BSU_25070,ispG,4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase activity
842,BSU_25070,ispG,"isopentenyl diphosphate biosynthetic process, methylerythritol 4-phosphate pathway"
843,BSU_25100,zur,negative regulation of DNA-templated transcription
844,BSU_25100,zur,transcription cis-regulatory region binding
845,BSU_25100,zur,zinc ion binding
846,BSU_25100,zur,regulation of secondary metabolite biosynthetic process
847,BSU_25100,zur,DNA-binding transcription factor activity
848,BSU_25130,nfo,DNA-(apurinic or apyrimidinic site) endonuclease activity
849,BSU_25130,nfo,base-excision repair
850,BSU_25130,nfo,phosphoric diester hydrolase activity
851,BSU_25140,cshB,cytosol
852,BSU_25140,cshB,RNA strand annealing activity
853,BSU_25140,cshB,response to cold
854,BSU_25140,cshB,RNA helicase activity
855,BSU_25140,cshB,ribosome
856,BSU_25170,yqfO,cytoplasm
858,BSU_25430,mtaB,tRNA methylthiolation
859,BSU_25430,mtaB,N6-threonylcarbomyladenosine methylthiotransferase activity
860,BSU_25450,prmA,protein methyltransferase activity
863,BSU_25710,cwlH,N-acetylmuramoyl-L-alanine amidase activity
864,BSU_25710,cwlH,peptidoglycan turnover
865,BSU_25710,cwlH,peptidoglycan catabolic process
866,BSU_25720,yqeD,plasma membrane
867,BSU_26420,yrkQ,phosphorelay sensor kinase activity
868,BSU_26420,yrkQ,plasma membrane
869,BSU_26430,yrkP,protein-DNA complex
870,BSU_26430,yrkP,regulation of DNA-templated transcription
871,BSU_26430,yrkP,phosphorelay response regulator activity
872,BSU_26430,yrkP,transcription cis-regulatory region binding
873,BSU_26430,yrkP,cytosol
874,BSU_26470,yrkL,NAD(P)H dehydrogenase (quinone) activity
875,BSU_26470,yrkL,FMN binding
876,BSU_26470,yrkL,electron transfer activity
877,BSU_26510,yrkH,sulfur dioxygenase activity
878,BSU_26510,yrkH,hydrogen sulfide metabolic process
879,BSU_26510,yrkH,glutathione metabolic process
880,BSU_02090,ybxI,cell wall organization
881,BSU_02090,ybxI,penicillin binding
882,BSU_09420,lytE,lytic endotransglycosylase activity
883,BSU_30550,metK,S-adenosylmethionine biosynthetic process
884,BSU_30550,metK,cytosol
885,BSU_30550,metK,methionine adenosyltransferase activity
886,BSU_30560,pckA,phosphoenolpyruvate carboxykinase (ATP) activity
887,BSU_30560,pckA,cytosol
888,BSU_30560,pckA,gluconeogenesis
889,BSU_22400,dinG,DNA helicase activity
890,BSU_24280,ispA,prenyltransferase activity
891,BSU_24310,folD,cytosol
892,BSU_24310,folD,methylenetetrahydrofolate dehydrogenase (NADP+) activity
893,BSU_24310,folD,tetrahydrofolate interconversion
894,BSU_24310,folD,methenyltetrahydrofolate cyclohydrolase activity
895,BSU_25260,glyS,cytosol
896,BSU_24550,gcvPB,glycine cleavage complex
897,BSU_24550,gcvPB,glycine decarboxylation via glycine cleavage system
898,BSU_24550,gcvPB,cytosol
899,BSU_24550,gcvPB,glycine binding
900,BSU_24550,gcvPB,glycine dehydrogenase (decarboxylating) activity
901,BSU_24550,gcvPB,pyridoxal phosphate binding
902,BSU_25020,sodA,superoxide dismutase activity
903,BSU_25020,sodA,removal of superoxide radicals
904,BSU_25020,sodA,cytoplasm
905,BSU_25660,aroE,cytosol
906,BSU_25660,aroE,shikimate metabolic process
907,BSU_25660,aroE,NADP binding
908,BSU_25660,aroE,chorismate biosynthetic process
909,BSU_25660,aroE,shikimate 3-dehydrogenase (NADP+) activity
913,BSU_21700,ypoP,response to stress
914,BSU_21700,ypoP,regulation of DNA-templated transcription
915,BSU_21880,ypgR,oxidoreductase activity
916,BSU_08260,yfiG,transmembrane transport
917,BSU_08260,yfiG,membrane
918,BSU_08260,yfiG,symporter activity
919,BSU_08220,yfiC,ATPase-coupled transmembrane transporter activity
920,BSU_08220,yfiC,transmembrane transport
923,BSU_08200,malP,protein-phosphocysteine-sugar phosphotransferase activity
924,BSU_08200,malP,phosphoenolpyruvate-dependent sugar phosphotransferase system
925,BSU_03010,amhX,hydrolase activity
926,BSU_39450,yxeR,plasma membrane
928,BSU_39490,yxeN,L-cystine transport
929,BSU_39490,yxeN,L-cystine transmembrane transporter activity
930,BSU_39490,yxeN,plasma membrane
935,BSU_06360,guaA,GMP synthase activity
936,BSU_06360,guaA,GMP biosynthetic process
937,BSU_06360,guaA,cytosol
938,BSU_16220,fliG,bacterial-type flagellum-dependent cell motility
939,BSU_33920,tpiA,cytosol
940,BSU_33920,tpiA,glyceraldehyde-3-phosphate biosynthetic process
941,BSU_33920,tpiA,triose-phosphate isomerase activity
942,BSU_33920,tpiA,glycerol catabolic process
943,BSU_33920,tpiA,gluconeogenesis
944,BSU_33920,tpiA,glycolytic process
945,BSU_35750,tagA,hexosyltransferase activity
949,BSU_36160,ywqM,regulation of DNA-templated transcription
950,BSU_36160,ywqM,transcription cis-regulatory region binding
951,BSU_36170,nfi,single-stranded RNA binding
952,BSU_36170,nfi,deoxyribonuclease V activity
953,BSU_36170,nfi,"RNA endonuclease activity, producing 5'-phosphomonoesters"
958,BSU_33970,araR,DNA-binding transcription factor activity
959,BSU_33970,araR,regulation of DNA-templated transcription
960,BSU_33970,araR,transcription cis-regulatory region binding
961,BSU_33960,araE,transmembrane transport
962,BSU_33960,araE,symporter activity
963,BSU_33960,araE,membrane
964,BSU_05680,ydgK,transmembrane transport
965,BSU_05680,ydgK,transmembrane transporter activity
966,BSU_05640,ydgG,response to stress
967,BSU_05640,ydgG,regulation of DNA-templated transcription
970,BSU_05390,ydfF,regulation of gene expression
971,BSU_05390,ydfF,cadmium ion sensor activity
972,BSU_05390,ydfF,response to cadmium ion
973,BSU_05390,ydfF,response to lead ion
974,BSU_05390,ydfF,DNA binding
975,BSU_05390,ydfF,lead ion binding
976,BSU_05390,ydfF,DNA-binding transcription factor activity
977,BSU_05370,ydfD,transaminase activity
978,BSU_05370,ydfD,alpha-amino acid metabolic process
979,BSU_05330,aseR,regulation of DNA-templated transcription
980,BSU_05300,ydeQ,FMN binding
981,BSU_05300,ydeQ,NAD(P)H dehydrogenase (quinone) activity
982,BSU_05300,ydeQ,electron transfer activity
983,BSU_05060,lrpB,response to amino acid
984,BSU_05060,lrpB,sequence-specific DNA binding
985,BSU_05060,lrpB,cytosol
986,BSU_05050,lrpA,response to amino acid
987,BSU_05050,lrpA,cytosol
988,BSU_05050,lrpA,sequence-specific DNA binding
989,BSU_05040,yddN,cytosol
990,BSU_04770,ydcH,regulation of DNA-templated transcription
991,BSU_04770,ydcH,response to stress
992,BSU_04660,ndoA,rRNA catabolic process
993,BSU_04660,ndoA,RNA endonuclease activity
994,BSU_04660,ndoA,mRNA catabolic process
995,BSU_04620,acpS,lysine biosynthetic process via aminoadipic acid
996,BSU_04620,acpS,cytosol
997,BSU_04620,acpS,holo-[acyl-carrier-protein] synthase activity
998,BSU_04610,ydcA,serine-type endopeptidase activity
999,BSU_04580,cshA,ribosome
1000,BSU_04580,cshA,RNA strand annealing activity
1001,BSU_04580,cshA,RNA helicase activity
1002,BSU_04580,cshA,response to cold
1003,BSU_04580,cshA,cytosol
1007,BSU_04550,ydbP,protein-disulfide reductase activity
1008,BSU_04550,ydbP,cytosol
1009,BSU_04550,ydbP,cell redox homeostasis
1010,BSU_04550,ydbP,cytoplasm
1011,BSU_04540,ydbO,membrane
1012,BSU_04540,ydbO,monoatomic cation transmembrane transporter activity
1013,BSU_04480,ydbI,transmembrane transport
1014,BSU_04460,dctR,phosphorelay response regulator activity
1015,BSU_04450,dctS,phosphorelay sensor kinase activity
1016,BSU_04360,mntH,manganese ion transmembrane transporter activity
1017,BSU_04360,mntH,plasma membrane
1018,BSU_04360,mntH,cadmium ion transmembrane transporter activity
1019,BSU_04360,mntH,manganese ion transport
1020,BSU_04360,mntH,iron ion transmembrane transport
1021,BSU_04260,topB,cytoplasmic replication fork
1022,BSU_04260,topB,"DNA topoisomerase type I (single strand cut, ATP-independent) activity"
1023,BSU_04260,topB,DNA topological change
1024,BSU_04260,topB,DNA recombination
1025,BSU_04260,topB,DNA repair
1026,BSU_04250,lrpC,sequence-specific DNA binding
1027,BSU_04250,lrpC,response to amino acid
1028,BSU_04250,lrpC,cytosol
1029,BSU_04210,ydaF,cytoplasm
1030,BSU_04210,ydaF,peptide-serine-alpha-N-acetyltransferase activity
1031,BSU_04210,ydaF,peptide-alanine-alpha-N-acetyltransferase activity
1032,BSU_04180,ydaC,methyltransferase activity
1036,BSU_00920,gltX,cytosol
1037,BSU_00920,gltX,glutamate-tRNA ligase activity
1038,BSU_00920,gltX,glutamyl-tRNA aminoacylation
1039,BSU_29360,tcyL,plasma membrane
1040,BSU_29360,tcyL,amino acid transport
1041,BSU_15680,gmk,cytosol
1042,BSU_15680,gmk,guanylate kinase activity
1046,BSU_17300,ebrA,transmembrane transporter activity
1047,BSU_17300,ebrA,transmembrane transport
1048,BSU_37570,mmr,membrane
1049,BSU_07580,citS,phosphorelay sensor kinase activity
1050,BSU_33170,yvrB,siderophore-dependent iron import into cell
1051,BSU_33170,yvrB,transmembrane transporter activity
1052,BSU_02970,yceK,regulation of DNA-templated transcription
1053,BSU_35000,hprK,cytosol
1054,BSU_07690,mapB,metalloaminopeptidase activity
1060,BSU_33260,yvrN,plasma membrane
1061,BSU_33260,yvrN,transmembrane transporter activity
1062,BSU_39890,yxbB,methyltransferase activity
1063,BSU_25340,phoH,ATP binding
1064,BSU_25340,phoH,cytosol
1067,BSU_22600,aroA,chorismate biosynthetic process
1068,BSU_22600,aroA,3-phosphoshikimate 1-carboxyvinyltransferase activity
1069,BSU_02870,znuB,response to zinc ion
1070,BSU_02870,znuB,plasma membrane
1073,BSU_18850,yobD,DNA-binding transcription factor activity
1074,BSU_18850,yobD,regulation of DNA-templated transcription
1077,BSU_12390,uxaA,D-galacturonate catabolic process
1078,BSU_34900,hisB,imidazoleglycerol-phosphate dehydratase activity
1079,BSU_34900,hisB,histidine biosynthetic process
1080,BSU_30380,bceA,plasma membrane
1081,BSU_30380,bceA,transmembrane transport
1082,BSU_30380,bceA,transmembrane transporter activity
1083,BSU_18760,yoaU,positive regulation of gene expression
1084,BSU_18760,yoaU,sequence-specific DNA binding
1085,BSU_15580,cysP,inorganic phosphate transmembrane transporter activity
1086,BSU_15580,cysP,phosphate ion transmembrane transport
1087,BSU_12860,steT,amino acid transmembrane transport
1088,BSU_12860,steT,L-amino acid transmembrane transporter activity
1089,BSU_33800,opuCD,plasma membrane
1090,BSU_15610,sumT,siroheme biosynthetic process
1091,BSU_15610,sumT,uroporphyrin-III C-methyltransferase activity
1092,BSU_35530,tagO,cell wall organization
1093,BSU_35530,tagO,lipopolysaccharide biosynthetic process
1094,BSU_35530,tagO,"phosphotransferase activity, for other substituted phosphate groups"
1095,BSU_35530,tagO,cell wall macromolecule biosynthetic process
1096,BSU_29150,ytwI,plasma membrane
1097,BSU_33230,sigO,regulation of DNA-templated transcription
1099,BSU_13250,ykoG,protein-DNA complex
1100,BSU_13250,ykoG,cytosol
1101,BSU_13250,ykoG,phosphorelay response regulator activity
1102,BSU_13250,ykoG,transcription cis-regulatory region binding
1103,BSU_13250,ykoG,regulation of DNA-templated transcription
1104,BSU_06560,yerA,adenine deaminase activity
1107,BSU_07910,yfkF,plasma membrane
1108,BSU_29350,tcyM,amino acid transport
1109,BSU_29350,tcyM,plasma membrane
1112,BSU_33200,yvrE,calcium ion binding
1113,BSU_33200,yvrE,L-ascorbic acid biosynthetic process
1114,BSU_33200,yvrE,gluconolactonase activity
1115,BSU_15870,recG,DNA helicase activity
1116,BSU_15870,recG,DNA repair
1117,BSU_11430,oppA,outer membrane-bounded periplasmic space
1118,BSU_11430,oppA,peptide transport
1119,BSU_11430,oppA,peptide transmembrane transporter activity
1120,BSU_11460,oppD,transmembrane transporter activity
1121,BSU_11460,oppD,plasma membrane
1122,BSU_11460,oppD,transmembrane transport
1123,BSU_19370,odhA,cytosol
1124,BSU_19370,odhA,tricarboxylic acid cycle
1125,BSU_19370,odhA,oxoglutarate dehydrogenase (succinyl-transferring) activity
1126,BSU_19370,odhA,oxoglutarate dehydrogenase complex
1127,BSU_28400,ysmB,regulation of DNA-templated transcription
1128,BSU_28400,ysmB,response to stress
1129,BSU_30830,menF,salicylic acid biosynthetic process
1130,BSU_30830,menF,isochorismate synthase activity
1131,BSU_30790,menE,CoA-ligase activity
1132,BSU_30800,menB,menaquinone biosynthetic process
1133,BSU_30800,menB,cytosol
1134,BSU_30800,menB,"1,4-dihydroxy-2-naphthoyl-CoA synthase activity"
1135,BSU_10640,sbcD,DNA binding
1136,BSU_10640,sbcD,DNA repair
1137,BSU_10640,sbcD,DNA exonuclease activity
1138,BSU_10620,addB,DNA recombination
1139,BSU_16310,fliM,bacterial-type flagellum-dependent swarming motility
1140,BSU_16310,fliM,positive chemotaxis
1141,BSU_16230,fliH,cytosol
1142,BSU_23380,lysA,lysine biosynthetic process via diaminopimelate
1143,BSU_23380,lysA,diaminopimelate decarboxylase activity
1144,BSU_29100,phoR,protein autophosphorylation
1145,BSU_29100,phoR,phosphorelay sensor kinase activity
1146,BSU_29100,phoR,histidine phosphotransfer kinase activity
1147,BSU_08910,queG,queuosine biosynthetic process
1148,BSU_08910,queG,epoxyqueuosine reductase activity
1149,BSU_06430,purK,cytosol
1150,BSU_17460,glnA,glutamine biosynthetic process
1151,BSU_27010,adhA,"oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor"
1152,BSU_16180,flgB,bacterial-type flagellum-dependent swarming motility
